0.01,0.63,-10.19,2.86,-6.57,-8.84,8.55,9.01,7.21
-0.73,-4.15,0.83,-8.20,-3.96,-2.75,-1.46,5.22,-5.31
3.66,-2.55,0.26,1.34,-6.29,8.40,3.25,9.22,8.07
-4.22,-8.38,3.06,0.03,-7.10,0.15,-8.50,7.92,-5.60
-0.94,-5.03,2.33,-8.47,-5.95,-3.06,-1.00,5.31,-7.19
0.21,0.16,-8.88,2.11,-6.44,-9.22,12.05,10.67,4.92
3.07,-5.21,1.35,1.89,-5.51,8.76,4.80,7.50,7.98
-2.02,7.69,6.47,3.15,-7.35,-8.59,-7.48,7.21,3.26
1.21,1.76,-9.25,2.81,-5.63,-8.72,8.21,7.54,5.48
-2.34,-2.87,2.90,-7.76,-3.16,-3.17,-1.66,4.94,-7.78
-2.46,9.75,4.56,2.05,-8.88,-5.96,-8.49,8.32,-0.87
2.21,-2.88,0.45,1.63,-6.74,10.46,5.80,8.11,7.88
4.85,-2.24,1.16,0.68,-9.54,9.69,5.50,8.93,7.95
2.70,-5.64,2.45,-0.06,-7.36,10.50,5.12,8.73,8.38
-2.82,9.24,4.16,3.23,-7.77,-7.07,-9.28,8.77,2.22
5.11,-9.08,10.12,7.17,-6.39,-5.93,-5.53,-3.16,1.68
-2.09,-3.86,3.89,-7.07,-3.16,-4.06,-0.72,4.61,-7.48
-0.89,-6.01,1.01,-9.29,-4.24,-2.82,-1.21,4.66,-7.18
0.09,-3.30,1.16,-5.83,-3.84,-1.99,0.59,4.59,-6.04
-2.37,-7.45,2.97,-1.08,-7.32,-1.04,-9.70,7.98,-3.22
2.64,-8.48,8.77,8.18,-6.29,-8.07,-7.45,-2.68,0.34
1.16,1.14,-8.43,1.77,-8.57,-9.27,7.80,9.35,4.98
6.26,-9.84,9.04,6.00,-5.01,-6.54,-6.98,-2.59,1.91
2.36,-11.17,9.67,7.16,-7.33,-5.47,-6.81,-3.77,2.11
-1.80,9.46,4.28,3.13,-7.96,-6.26,-8.25,7.01,2.35
-1.14,1.92,-8.21,0.46,-5.77,-7.88,9.93,10.53,8.37
-2.79,-4.03,2.82,-6.70,-3.34,-2.35,-1.41,6.54,-7.36
4.09,-10.30,10.08,8.14,-6.33,-6.12,-5.83,-3.44,0.57
4.44,-7.83,9.77,7.04,-5.81,-5.14,-5.24,-4.54,-0.82
3.92,-1.56,-0.39,1.27,-8.06,9.85,4.62,8.17,6.80
-1.22,-2.59,2.93,-8.35,-4.27,-3.48,-1.27,5.29,-6.48
-3.51,8.73,6.44,2.61,-7.45,-6.31,-7.44,8.25,2.08
-6.16,-7.71,3.41,-0.23,-8.66,-0.72,-10.82,7.18,-6.01
-2.77,7.35,5.04,2.62,-7.36,-5.31,-10.06,5.86,2.25
-1.68,9.03,6.09,1.71,-4.16,-6.25,-9.70,6.25,2.50
3.47,-4.59,1.10,0.86,-6.58,9.03,5.44,8.34,8.55
3.90,-9.24,8.83,4.83,-5.48,-8.28,-6.40,-5.28,2.48
-3.12,8.83,4.70,2.50,-6.95,-6.39,-8.77,5.35,1.08
-3.07,9.76,5.25,1.95,-6.76,-5.60,-9.43,7.87,1.82
5.97,-9.78,10.12,5.36,-6.71,-5.89,-4.85,-3.56,0.18
-0.37,1.59,-10.58,1.93,-6.78,-8.16,9.20,8.11,7.25
-0.68,2.54,-7.97,3.01,-6.34,-8.93,8.40,10.78,5.47
2.91,-2.80,1.05,0.25,-7.63,9.10,7.02,9.94,6.78
5.16,-5.09,2.39,1.69,-5.89,8.41,6.07,8.07,9.16
1.54,1.07,-8.80,2.57,-5.40,-9.52,10.07,8.76,4.83
5.23,-7.22,8.61,5.27,-5.45,-5.64,-6.56,-2.46,-0.84
-3.00,11.17,4.03,2.72,-6.58,-5.58,-7.28,7.36,1.27
3.78,-3.46,-0.66,1.56,-6.42,9.61,4.53,8.95,7.47
-4.27,-7.19,4.03,0.30,-7.48,0.93,-6.67,8.78,-4.78
-1.82,-4.33,0.80,-7.73,-3.66,-1.38,-1.99,5.34,-6.16
-1.30,2.99,-9.91,2.09,-6.14,-8.50,10.07,9.79,5.31
-3.13,8.46,4.00,3.16,-5.46,-7.45,-9.67,7.79,1.47
4.71,-10.76,8.50,7.25,-6.70,-5.90,-7.70,-3.07,-0.74
1.73,1.34,-9.02,1.84,-5.44,-11.54,8.96,9.21,5.71
-2.95,9.39,5.40,1.05,-6.01,-5.52,-8.42,9.20,1.25
-1.59,2.49,-10.17,3.40,-6.43,-8.05,9.06,7.56,5.31
-5.40,-8.06,3.51,-1.63,-7.12,-0.85,-10.46,8.30,-4.44
-0.21,-2.79,1.93,-9.81,-4.52,-2.74,-1.89,5.19,-4.48
-0.96,-7.32,6.05,0.20,-7.32,0.20,-9.35,6.45,-4.81
4.16,-10.84,10.00,7.53,-6.21,-6.83,-6.07,-4.35,0.43
-1.49,9.61,5.42,1.42,-7.70,-6.88,-9.01,6.87,2.72
-2.78,7.91,7.21,2.03,-6.87,-6.90,-8.64,7.18,1.45
3.48,-4.09,0.67,0.42,-4.58,9.20,5.42,6.57,7.70
-3.92,-7.36,4.28,-1.42,-7.50,-0.47,-10.79,8.44,-2.93
-1.83,7.89,5.02,2.14,-6.39,-6.59,-6.38,6.69,1.49
2.26,-3.66,0.55,-0.57,-5.31,8.51,5.59,9.95,8.82
3.07,-3.97,-0.96,0.01,-5.49,9.62,5.60,9.10,7.99
0.53,0.67,-9.32,3.18,-5.79,-8.68,8.00,9.96,6.19
-3.50,-8.08,2.83,0.09,-7.50,1.95,-10.94,7.63,-4.79
-3.89,9.94,6.55,0.57,-6.32,-7.53,-9.33,6.73,1.16
3.32,-4.03,0.48,1.42,-6.04,9.77,6.85,9.06,7.25
0.07,-5.65,1.65,-6.88,-2.90,-3.12,-1.57,3.73,-5.90
-0.97,1.58,-9.04,2.42,-7.70,-7.50,8.38,7.64,6.06
2.66,-8.54,8.40,6.26,-5.50,-4.37,-3.22,-3.31,0.31
2.95,-3.31,0.26,1.19,-6.53,10.06,3.96,8.43,8.19
2.93,-9.09,8.93,6.54,-3.11,-7.87,-6.08,-3.45,1.58
3.09,-8.91,10.59,4.87,-5.43,-6.87,-6.41,-3.57,0.01
5.09,-3.91,0.75,-0.05,-6.45,9.19,5.69,9.12,8.46
-4.54,-10.66,2.20,-2.54,-7.42,-0.42,-10.66,7.91,-4.32
-2.25,9.35,4.23,1.49,-7.31,-6.49,-9.26,7.61,4.10
-2.33,-8.45,3.81,-1.26,-8.22,0.89,-9.19,7.71,-6.13
-2.55,9.70,4.67,2.00,-5.94,-7.40,-8.74,6.86,1.59
-3.04,8.22,4.53,0.94,-7.43,-8.08,-6.87,7.36,1.32
1.79,-5.30,2.48,-9.29,-3.60,-3.22,1.04,4.93,-7.70
-0.70,-2.99,4.09,-6.37,-2.99,-3.25,-2.04,6.55,-5.59
-4.97,-8.10,5.60,-0.03,-6.21,-0.07,-8.99,9.19,-3.26
-1.99,9.73,3.52,0.44,-5.60,-6.55,-9.59,8.87,2.14
3.10,-8.11,11.36,6.65,-4.74,-5.02,-7.07,-4.40,1.73
3.61,-9.43,9.90,7.77,-4.30,-6.72,-7.66,-4.33,0.76
0.81,1.66,-9.27,2.66,-5.32,-8.57,8.51,8.32,4.72
0.13,-1.90,1.83,-6.72,-3.59,-2.48,-0.98,6.14,-8.54
4.22,-9.31,10.76,5.34,-8.77,-6.18,-4.53,-2.68,0.70
0.32,0.47,-7.70,2.28,-5.74,-7.48,9.32,8.72,7.14
-2.96,6.59,3.06,2.73,-6.09,-6.45,-9.81,7.28,2.02
3.84,-3.48,2.23,-0.60,-6.43,8.48,6.11,7.17,8.24
-3.88,7.40,6.11,1.76,-7.55,-5.84,-9.44,9.15,2.70
-0.06,2.08,-8.28,1.59,-9.42,-7.34,9.74,7.57,5.56
-0.92,-3.99,2.66,-6.99,-2.88,-3.63,-1.56,4.93,-5.18
-1.24,9.74,3.51,1.45,-6.39,-8.10,-8.13,7.08,1.65
0.62,0.80,-7.36,2.67,-6.99,-9.44,8.87,9.93,6.14
0.74,3.95,-9.21,2.74,-6.70,-6.76,7.23,9.41,4.54
2.48,-3.03,-1.14,1.50,-5.62,8.51,4.68,8.57,8.18
3.40,-3.98,-0.58,-0.77,-7.04,9.20,6.17,8.98,9.50
3.61,-5.49,0.04,-0.29,-5.13,8.81,4.42,8.82,7.26
3.08,-4.50,1.36,2.12,-7.47,8.19,5.73,9.42,7.60
-1.30,1.90,-8.59,2.88,-7.28,-9.36,8.40,9.85,7.20
1.85,3.30,-8.13,1.97,-6.51,-8.83,10.11,8.44,5.36
-5.99,-6.84,2.75,-2.57,-6.38,0.64,-8.06,8.99,-2.76
1.96,-4.95,0.98,0.87,-6.76,10.41,5.69,8.84,8.68
1.11,2.92,-11.15,2.13,-5.47,-8.89,9.71,9.66,6.51
-2.45,11.48,4.45,2.27,-6.91,-8.05,-7.70,8.08,2.81
3.69,-4.53,0.26,1.81,-5.51,9.37,3.73,11.78,9.64
5.16,-10.02,9.80,6.62,-6.66,-6.04,-7.51,-2.73,0.03
-1.62,1.41,-7.35,1.38,-7.19,-9.15,7.76,7.10,5.94
-1.94,9.46,5.28,3.30,-6.68,-6.17,-8.93,8.76,1.35
-0.93,-4.10,1.64,-7.38,-4.08,-4.80,-0.42,4.72,-7.16
3.93,-9.55,7.95,6.35,-5.80,-3.74,-7.44,-2.45,1.49
5.20,-11.43,8.47,5.15,-6.40,-6.45,-7.78,-4.84,-0.51
3.41,-9.91,8.60,7.72,-5.73,-4.46,-6.39,-4.62,-1.02
-3.33,-5.29,2.05,-6.90,-4.21,-1.45,-2.83,5.85,-7.82
-1.55,11.22,4.08,0.60,-6.97,-4.30,-9.64,8.96,3.70
4.53,-9.70,9.85,5.08,-6.88,-7.56,-6.19,-2.18,2.73
4.19,-3.06,0.38,0.39,-7.65,10.81,6.09,8.08,8.62
0.58,1.61,-9.48,3.97,-5.41,-8.56,6.67,8.95,8.87
-3.74,9.24,5.95,0.37,-6.69,-6.62,-8.06,6.09,0.70
-0.94,-4.75,3.12,-7.21,-3.76,-3.63,-1.47,5.24,-5.15
3.34,-4.04,1.17,1.72,-5.97,9.96,5.29,9.33,7.56
5.07,-9.48,10.66,5.80,-5.21,-6.16,-6.07,-2.64,1.23
1.24,-5.09,2.21,2.58,-6.24,11.05,5.34,8.55,7.95
3.15,-9.50,8.47,6.90,-6.65,-6.77,-7.33,-3.26,1.35
-3.76,10.65,3.21,1.53,-6.75,-5.44,-10.27,8.49,2.03
-4.14,9.06,4.90,1.07,-6.24,-8.54,-8.90,6.11,1.37
3.77,-8.46,10.35,5.88,-5.35,-7.34,-7.71,-4.54,1.36
-3.16,10.78,5.04,0.71,-5.96,-4.76,-7.81,5.80,1.54
-0.66,-4.15,0.69,-7.05,-1.96,-2.18,-0.94,6.78,-5.80
-2.33,-4.49,1.62,-7.92,-3.18,-4.04,0.73,6.53,-4.92
-5.39,-8.05,3.14,0.80,-5.73,-0.96,-8.76,8.94,-5.42
2.05,2.89,-8.98,1.64,-9.14,-8.87,8.65,9.70,6.01
-5.86,-9.36,4.99,-1.47,-8.23,-1.35,-9.87,6.78,-2.73
-1.14,-3.62,2.92,-9.15,-4.92,-3.55,-0.78,6.18,-4.51
-5.63,-8.02,5.38,-1.05,-7.85,-0.71,-8.41,7.36,-2.98
-4.48,-8.40,6.32,-0.90,-7.95,-2.30,-7.92,6.84,-5.83
-2.09,-9.32,5.22,-1.31,-7.26,0.74,-9.94,9.05,-7.53
3.78,-2.27,0.01,2.41,-6.96,10.72,6.32,7.88,8.20
0.88,2.26,-8.71,2.23,-6.63,-6.31,10.16,10.04,6.28
1.01,3.14,-6.48,0.95,-5.89,-9.11,9.76,7.84,4.91
0.01,1.69,-9.25,1.31,-6.60,-8.76,9.22,9.40,6.97
-4.89,-6.44,4.91,-2.77,-8.49,-2.38,-10.09,8.95,-5.24
-2.74,-8.07,4.96,-0.11,-8.64,-0.77,-8.35,5.47,-4.97
-4.26,-8.12,3.32,-0.39,-6.44,0.19,-9.65,8.15,-4.80
-4.16,-7.73,3.37,-0.88,-7.12,0.74,-8.03,8.26,-6.13
-2.04,2.63,-9.10,3.35,-7.68,-11.88,9.26,9.60,4.48
-0.94,3.30,-9.06,1.55,-6.89,-7.89,8.39,8.56,5.95
-3.23,-8.98,2.55,-1.54,-8.15,-0.32,-10.75,9.15,-3.70
-2.10,-2.98,3.19,-6.97,-5.69,-2.87,-0.58,5.88,-7.85
-4.13,-9.09,5.47,0.48,-8.44,0.05,-9.99,8.80,-4.31
-1.78,-3.47,5.05,-7.31,-3.76,-3.41,-0.70,6.16,-5.81
-1.46,-1.90,3.13,-6.64,-5.43,-3.96,-0.59,5.85,-6.62
-4.71,-7.47,4.14,0.34,-6.30,-0.78,-8.49,7.24,-4.13
-3.55,-7.98,4.59,-1.12,-5.50,-1.53,-9.83,8.06,-4.38
-4.25,-8.00,1.85,0.19,-7.42,0.28,-7.95,7.56,-4.25
-1.25,8.46,7.20,1.41,-6.70,-5.34,-6.83,9.39,3.23
-2.73,10.11,5.47,2.79,-5.57,-6.86,-8.16,7.01,2.35
0.32,-4.98,3.31,-9.38,-5.35,-3.63,-2.23,4.12,-5.59
-0.69,4.60,-9.38,2.88,-7.24,-10.79,8.81,9.05,5.77
-4.81,-6.63,2.77,-1.07,-8.06,1.08,-8.00,9.05,-4.52
-1.49,-4.70,0.88,-8.29,-6.18,-2.77,-1.48,4.74,-6.07
1.87,-10.14,8.18,6.14,-5.90,-6.82,-4.88,-3.59,0.80
-1.03,10.39,4.01,2.37,-6.39,-6.62,-9.39,6.65,2.00
-1.76,-3.91,2.19,-7.03,-4.83,-1.50,-2.05,6.19,-4.82
3.55,-9.38,10.60,6.16,-7.63,-5.74,-6.97,-5.10,-0.13
-4.94,-7.22,2.85,-0.64,-7.90,-0.21,-9.16,7.42,-4.61
4.49,-3.64,-1.06,2.56,-5.93,8.80,4.25,9.19,7.78
3.55,-3.63,-0.02,-0.72,-5.83,10.66,5.78,7.94,7.94
-2.62,-4.30,1.68,-10.14,-2.10,-1.58,-1.25,5.72,-7.18
-3.08,8.99,6.78,3.70,-6.44,-6.84,-8.72,7.94,1.00
-5.08,-7.12,1.91,-1.78,-7.82,-0.73,-9.88,10.06,-5.68
-1.97,-7.79,3.67,-0.17,-6.46,-0.90,-9.84,6.86,-4.42
-1.42,10.90,6.18,1.48,-8.00,-6.74,-10.61,7.65,1.87
4.12,-10.02,8.71,5.24,-5.84,-7.87,-5.57,-3.83,-0.96
-4.27,9.34,4.25,1.30,-6.27,-5.85,-7.91,6.48,1.71
-4.95,-7.35,5.13,-1.51,-7.80,1.37,-8.81,8.62,-6.02
5.89,-2.61,1.56,1.37,-6.14,7.00,4.82,8.31,6.02
3.94,-9.90,11.82,7.08,-7.13,-6.93,-5.31,-1.83,-1.09
-3.95,-9.52,4.63,-1.14,-7.14,-0.56,-9.68,8.47,-5.99
2.63,-5.38,1.03,0.67,-5.75,11.26,3.36,8.09,7.69
-3.64,-8.09,4.43,-1.10,-7.72,-0.97,-9.24,8.92,-5.97
-0.40,1.57,-9.09,2.30,-6.49,-8.26,9.82,9.71,6.62
6.22,-9.57,8.67,6.47,-4.38,-7.01,-7.13,-4.40,-0.46
3.92,-8.92,11.30,6.52,-6.73,-5.26,-6.45,-6.09,1.34
2.38,-3.80,0.89,1.70,-6.16,9.72,5.59,9.48,8.21
-3.20,-6.57,3.49,-0.98,-6.27,-0.23,-10.63,10.33,-5.29
-1.27,-3.82,2.43,-6.70,-2.71,-2.10,-1.93,7.07,-4.37
3.03,-8.97,10.03,5.84,-4.86,-7.00,-6.08,-3.09,0.46
-3.51,9.00,4.35,2.30,-7.71,-6.36,-7.31,7.21,2.42
0.96,2.01,-7.89,2.55,-7.56,-9.50,9.08,7.00,7.84
3.10,-2.76,-0.66,1.19,-6.88,9.69,5.44,8.88,7.35
-2.51,-3.04,2.58,-8.15,-3.94,-3.70,0.22,6.76,-5.47
-1.58,-3.80,2.93,-6.94,-3.50,-2.74,-2.07,6.76,-6.60
1.98,-4.65,0.24,-0.08,-5.96,9.16,5.51,9.93,6.72
4.52,-10.32,10.16,7.33,-3.90,-6.54,-5.66,-3.82,1.79
3.24,-10.01,9.10,7.62,-4.83,-7.61,-6.28,-4.62,-0.76
0.71,0.15,-9.63,1.82,-4.91,-8.97,6.78,7.31,6.20
-1.79,-3.77,2.79,-6.77,-4.98,-2.52,-0.51,5.71,-8.09
-1.79,8.64,6.37,1.57,-6.65,-5.95,-10.26,5.56,0.50
4.13,-10.44,9.97,4.86,-6.11,-6.06,-6.15,-1.22,0.84
-0.54,1.33,-7.75,2.98,-6.43,-9.97,9.19,10.38,5.79
4.71,-8.39,8.94,6.24,-4.60,-8.23,-6.72,-3.72,0.94
4.88,-8.87,9.84,6.67,-5.08,-5.77,-6.69,-4.49,0.60
-2.83,10.23,4.78,4.29,-6.49,-6.69,-9.15,7.46,1.87
-2.32,-7.17,4.65,-1.50,-9.29,1.86,-9.37,7.44,-4.41
-1.46,10.70,4.18,3.05,-6.92,-7.05,-7.95,7.98,0.45
1.21,0.80,-8.20,0.96,-6.00,-8.08,7.07,9.41,5.70
5.19,-9.92,8.99,5.69,-5.33,-4.30,-7.40,-3.89,1.91
-5.86,-7.07,2.87,-0.34,-7.63,-0.07,-9.50,9.40,-6.06
-2.05,8.34,6.65,2.11,-7.24,-6.70,-10.19,6.35,3.22
-2.11,8.36,4.11,2.56,-5.64,-6.86,-8.53,9.03,2.26
-4.34,-8.06,2.55,-0.17,-9.35,0.44,-9.64,7.02,-4.62
1.48,2.87,-8.15,1.69,-7.67,-9.31,9.17,9.86,4.00
4.13,-5.13,-0.68,1.27,-5.79,8.15,5.12,8.18,7.41
-0.60,-4.27,2.66,-8.07,-2.88,-1.63,-0.30,5.57,-5.43
3.33,-9.50,8.33,3.73,-5.32,-5.46,-8.69,-4.92,1.11
3.67,-8.78,8.42,7.13,-5.25,-5.30,-3.57,-3.52,-0.01
1.92,-3.21,1.03,1.62,-5.36,10.00,5.09,8.72,7.99
-1.99,-3.44,2.04,-7.67,-4.11,-4.42,-0.38,6.09,-6.42
3.16,-9.68,7.62,6.57,-6.59,-5.45,-6.88,-4.03,-0.14
3.58,-12.03,9.26,8.07,-4.83,-5.40,-5.10,-3.83,0.69
-0.36,7.83,4.95,2.61,-6.47,-7.07,-8.97,7.37,1.88
-1.77,-3.46,4.52,-7.83,-5.69,-4.55,-0.17,3.82,-6.38
-2.46,8.15,4.26,2.98,-7.46,-6.04,-9.97,7.85,3.46
4.07,-8.26,8.11,5.25,-6.34,-5.33,-7.85,-6.75,0.04
4.19,-3.58,0.05,3.08,-6.40,10.55,5.10,9.50,8.82
-3.90,-7.99,3.42,-0.51,-7.98,0.88,-10.44,7.09,-4.14
-1.69,10.91,4.39,1.22,-7.77,-7.70,-8.92,7.66,2.30
2.66,-3.29,-0.18,1.09,-7.85,11.61,4.15,8.47,7.86
-3.83,-7.86,2.85,-2.91,-7.32,0.81,-9.54,9.62,-5.53
-3.35,-8.20,4.03,0.05,-8.34,-0.75,-9.62,6.08,-4.69
0.50,-4.66,2.56,-9.01,-6.55,-1.83,-0.88,6.88,-7.38
1.60,0.76,-9.32,1.81,-6.10,-8.01,8.14,9.38,4.15
-1.99,9.31,4.89,2.32,-7.56,-6.65,-8.55,6.61,3.89
1.33,1.82,-8.30,1.11,-6.62,-9.32,9.72,9.34,6.86
4.71,-5.40,2.34,1.07,-6.40,9.19,5.07,9.84,6.83
-0.49,1.93,-9.71,2.81,-5.56,-8.10,10.60,9.73,4.95
2.93,-3.17,-0.50,1.08,-5.99,7.91,6.11,10.14,7.72
1.88,-2.71,0.48,-0.83,-6.60,9.85,5.17,8.51,6.67
-2.09,-2.01,3.43,-7.00,-3.13,-1.57,-1.44,4.89,-5.93
-4.03,-8.50,3.93,-0.72,-6.85,1.08,-8.90,6.81,-5.30
-3.20,-5.55,3.46,-2.60,-7.16,1.22,-9.20,7.28,-3.87
3.25,-10.52,8.73,6.94,-5.94,-8.60,-8.45,-4.52,0.95
4.33,-4.10,1.92,-1.20,-5.54,8.55,6.87,8.93,7.22
3.28,-10.42,9.17,7.02,-4.84,-7.17,-4.84,-4.19,0.47
4.70,-8.70,9.08,8.44,-5.52,-5.87,-5.67,-3.49,1.33
3.40,-10.36,8.46,7.48,-5.95,-6.63,-8.34,-3.28,-0.74
-3.00,7.46,4.21,3.47,-6.03,-7.23,-9.19,7.00,4.10
4.45,-9.33,9.26,7.46,-4.96,-8.11,-5.03,-5.58,1.53
-1.42,-2.32,2.46,-7.56,-5.77,-2.94,-1.21,6.66,-5.54
-0.26,4.78,-10.07,1.23,-7.15,-8.46,8.51,9.92,5.19
-3.86,8.04,5.69,1.02,-4.25,-6.39,-8.65,6.47,2.72
0.30,0.66,-9.12,1.10,-6.12,-8.41,9.94,8.52,6.20
-5.42,-7.42,5.45,1.60,-7.47,0.69,-11.09,9.69,-4.05
3.65,-9.55,6.91,5.99,-5.30,-7.35,-6.27,-3.47,0.15
-2.13,9.44,5.67,2.21,-7.14,-7.08,-8.91,7.29,2.75
-2.73,9.73,5.11,1.90,-7.73,-8.39,-9.28,8.18,2.24
-1.93,8.65,5.23,3.08,-6.06,-6.37,-7.77,8.49,3.40
3.48,-8.39,8.42,6.18,-5.29,-5.58,-6.58,-4.51,1.92
-2.23,8.77,6.25,2.46,-6.14,-6.22,-7.66,7.50,0.73
0.65,0.94,-7.80,1.17,-8.21,-8.32,8.16,9.63,3.76
0.52,0.56,-9.21,3.25,-8.78,-7.16,10.10,8.85,6.71
-3.51,8.25,4.61,2.21,-5.33,-7.88,-7.85,7.11,1.97
-6.21,-8.87,3.26,-1.46,-7.75,1.02,-8.04,8.01,-3.73
3.96,-10.39,9.33,7.89,-6.21,-6.41,-6.27,-3.07,-1.75
-2.98,7.42,5.15,1.44,-8.05,-9.75,-8.87,9.10,3.68
2.90,-3.44,0.98,2.14,-6.33,11.03,6.41,8.08,10.11
-3.35,-8.98,4.79,-1.00,-7.30,-0.44,-10.06,8.52,-5.37
-2.34,8.83,4.66,2.32,-7.42,-7.66,-8.64,6.35,2.43
-3.78,-7.11,4.46,-1.17,-8.46,-0.75,-9.86,7.87,-4.56
2.28,-3.88,-0.15,-0.05,-5.56,9.93,6.71,7.01,8.96
4.90,-9.11,8.16,7.52,-4.87,-7.13,-6.29,-3.23,0.29
-0.93,1.28,-9.20,1.09,-6.60,-10.39,7.86,9.98,6.77
3.63,-1.31,1.18,0.07,-5.17,9.08,6.88,9.60,4.95
5.48,-7.95,10.14,6.72,-7.36,-6.61,-7.18,-1.74,0.32
-0.25,1.38,-10.55,1.33,-7.72,-9.11,8.24,7.69,8.19
4.22,-3.22,0.85,1.86,-6.78,8.96,7.69,8.54,8.63
3.97,-7.18,10.18,6.63,-6.02,-6.34,-5.78,-5.10,1.61
3.56,-11.45,10.41,5.96,-4.96,-8.33,-5.44,-5.13,1.23
-0.21,3.18,-10.04,2.56,-6.76,-8.06,8.91,7.86,6.24
-1.14,-3.27,1.94,-5.90,-3.84,-2.48,-2.15,5.99,-6.84
-1.81,2.53,-9.19,2.72,-7.25,-8.75,9.69,12.43,6.98
-1.48,7.53,4.91,2.86,-6.80,-5.81,-9.36,8.73,4.32
-2.64,9.11,5.24,1.15,-4.79,-7.89,-10.05,8.48,2.81
3.20,-3.53,-3.29,0.13,-6.69,10.90,4.42,8.95,9.39
-5.65,-7.89,3.97,0.29,-8.83,1.06,-6.94,7.81,-6.12
-2.69,-4.52,1.46,-6.83,-2.93,-3.27,-3.27,5.29,-5.09
-2.12,-3.14,1.64,-6.31,-2.46,-3.07,-0.20,4.55,-5.25
-3.13,9.04,5.16,1.25,-6.69,-7.64,-9.45,5.92,1.10
3.26,-4.75,1.14,2.61,-5.96,11.31,3.98,7.64,8.75
-3.24,-9.40,3.23,-2.54,-8.46,0.45,-10.05,7.89,-6.45
-0.32,1.22,-9.92,1.61,-5.83,-8.92,7.63,11.08,6.49
3.94,-10.24,9.57,7.09,-6.84,-4.95,-6.43,-3.90,1.20
-1.42,-5.16,3.36,-4.89,-3.96,-3.58,-2.43,5.96,-4.90
3.67,-3.78,0.07,1.82,-5.42,8.45,5.32,9.07,7.62
-3.17,7.97,5.18,3.16,-6.16,-5.88,-9.60,5.90,3.52
1.58,-1.06,0.92,1.14,-5.69,10.10,5.36,8.16,8.50
-3.79,-7.29,3.78,-1.86,-9.80,0.11,-10.09,7.39,-5.32
4.80,-9.09,7.60,6.11,-6.54,-6.98,-6.50,-4.39,-1.48
1.04,2.50,-8.10,2.14,-7.19,-10.26,9.80,9.74,5.20
-4.63,8.49,3.88,2.12,-6.54,-5.00,-7.89,6.75,1.12
-2.83,9.43,4.08,1.15,-6.64,-6.64,-9.35,6.85,2.25
-1.46,-5.41,4.33,-5.62,-3.48,-3.49,-0.93,5.54,-5.68
-3.23,-5.34,1.95,-7.51,-5.37,-2.28,-0.63,5.51,-6.76
-3.23,-7.08,2.46,1.00,-6.79,-0.10,-8.22,10.55,-6.26
0.79,2.14,-9.58,1.64,-7.79,-6.91,8.99,9.09,5.24
-1.82,8.61,4.86,1.99,-6.78,-7.65,-8.81,7.82,3.47
3.82,-3.66,1.90,0.62,-5.27,9.10,5.93,8.68,7.84
-0.77,-4.32,2.58,-6.18,-3.28,-3.82,-0.06,5.64,-5.93
